timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-04-21T05:16:08Z,Fourth,Train!,0.54189,0.054643,True,False,"{""fourthStatus"":{""train"":0.54189003,""signal"":0.05464343},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-21T07:10:41Z,Fourth,Blocked,0.495265,0.061773,True,False,"{""fourthStatus"":{""train"":0.49526486,""signal"":0.0617725},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-21T07:10:41Z,Fourth,Train!,0.495265,0.061773,True,False,"{""fourthStatus"":{""train"":0.49526486,""signal"":0.0617725},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-21T09:01:17Z,Fourth,Blocked,0.559486,0.013168,True,False,"{""fourthStatus"":{""train"":0.55948627,""signal"":0.01316797},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-21T09:01:17Z,Fourth,Train!,0.559486,0.013168,True,False,"{""fourthStatus"":{""train"":0.55948627,""signal"":0.01316797},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-21T10:43:09Z,Fourth,Clear,0.000284,0.004352,False,False,"{""fourthStatus"":{""train"":0.00028386,""signal"":0.00435242},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T02:01:54Z,Fourth,Train!,0.299402,0.069913,False,False,"{""fourthStatus"":{""train"":0.29940164,""signal"":0.06991277},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T05:07:14Z,Fourth,Train!,0.370001,0.062459,False,False,"{""fourthStatus"":{""train"":0.37000084,""signal"":0.06245911},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T07:04:31Z,Fourth,Train!,0.513844,0.096406,False,False,"{""fourthStatus"":{""train"":0.51384419,""signal"":0.09640577},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T08:56:02Z,Fourth,Blocked,0.40383,0.061194,True,False,"{""fourthStatus"":{""train"":0.40382957,""signal"":0.06119442},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T08:56:02Z,Fourth,Train!,0.40383,0.061194,True,False,"{""fourthStatus"":{""train"":0.40382957,""signal"":0.06119442},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T10:17:16Z,Fourth,Train!,0.378297,0.054877,False,False,"{""fourthStatus"":{""train"":0.37829679,""signal"":0.05487746},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-22T11:36:00Z,Fourth,Clear,0.0,0.005474,False,False,"{""fourthStatus"":{""train"":3.3e-7,""signal"":0.00547444},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T03:35:38Z,Fourth,Blocked,0.365283,0.007258,True,False,"{""fourthStatus"":{""train"":0.36528304,""signal"":0.00725819},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T03:35:38Z,Fourth,Train!,0.365283,0.007258,True,False,"{""fourthStatus"":{""train"":0.36528304,""signal"":0.00725819},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T05:53:20Z,Fourth,Blocked,0.428355,0.072728,True,False,"{""fourthStatus"":{""train"":0.42835528,""signal"":0.07272758},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T05:53:20Z,Fourth,Train!,0.428355,0.072728,True,False,"{""fourthStatus"":{""train"":0.42835528,""signal"":0.07272758},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T07:28:09Z,Fourth,Blocked,0.441175,0.057781,True,False,"{""fourthStatus"":{""train"":0.44117495,""signal"":0.05778135},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T07:28:09Z,Fourth,Train!,0.441175,0.057781,True,False,"{""fourthStatus"":{""train"":0.44117495,""signal"":0.05778135},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T09:11:30Z,Fourth,Train!,0.316831,0.054568,False,False,"{""fourthStatus"":{""train"":0.31683052,""signal"":0.05456814},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-23T10:47:07Z,Fourth,Clear,1e-06,0.013092,False,False,"{""fourthStatus"":{""train"":9.7e-7,""signal"":0.01309247},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-04-24T03:49:13Z,Fourth,Train!,0.331371,0.178846,False,False,"{""fourthStatus"":{""train"":0.33137092,""signal"":0.17884576},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
