timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-08-07T05:03:31Z,Fourth,Blocked,0.935435,0.037975,True,False,"{""fourthStatus"":{""train"":0.93543482,""signal"":0.03797477},""chestnutStatus"":{""train"":0.52136809,""signal"":0.5316},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T05:03:31Z,Fourth,Train!,0.935435,0.037975,True,False,"{""fourthStatus"":{""train"":0.93543482,""signal"":0.03797477},""chestnutStatus"":{""train"":0.52136809,""signal"":0.5316},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T05:03:31Z,Chestnut,Train!,0.521368,0.5316,False,False,"{""fourthStatus"":{""train"":0.93543482,""signal"":0.03797477},""chestnutStatus"":{""train"":0.52136809,""signal"":0.5316},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T06:17:12Z,Fourth,Blocked,0.959024,0.011538,True,False,"{""fourthStatus"":{""train"":0.95902437,""signal"":0.01153812},""chestnutStatus"":{""train"":0.16481097,""signal"":0.00260113},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T06:17:12Z,Fourth,Train!,0.959024,0.011538,True,False,"{""fourthStatus"":{""train"":0.95902437,""signal"":0.01153812},""chestnutStatus"":{""train"":0.16481097,""signal"":0.00260113},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T06:17:12Z,Chestnut,Train!,0.164811,0.002601,False,False,"{""fourthStatus"":{""train"":0.95902437,""signal"":0.01153812},""chestnutStatus"":{""train"":0.16481097,""signal"":0.00260113},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T07:50:16Z,Fourth,Blocked,0.988484,0.015395,True,False,"{""fourthStatus"":{""train"":0.98848408,""signal"":0.01539545},""chestnutStatus"":{""train"":0.16935299,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T07:50:16Z,Fourth,Train!,0.988484,0.015395,True,False,"{""fourthStatus"":{""train"":0.98848408,""signal"":0.01539545},""chestnutStatus"":{""train"":0.16935299,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T07:50:16Z,Chestnut,Train!,0.169353,0,False,False,"{""fourthStatus"":{""train"":0.98848408,""signal"":0.01539545},""chestnutStatus"":{""train"":0.16935299,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T08:50:57Z,Fourth,Blocked,0.90996,0.006496,True,False,"{""fourthStatus"":{""train"":0.90995997,""signal"":0.00649582},""chestnutStatus"":{""train"":0.24054962,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T08:50:57Z,Fourth,Train!,0.90996,0.006496,True,False,"{""fourthStatus"":{""train"":0.90995997,""signal"":0.00649582},""chestnutStatus"":{""train"":0.24054962,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T08:50:57Z,Chestnut,Train!,0.24055,0,False,False,"{""fourthStatus"":{""train"":0.90995997,""signal"":0.00649582},""chestnutStatus"":{""train"":0.24054962,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T09:54:44Z,Fourth,Blocked,0.999879,0.033273,True,False,"{""fourthStatus"":{""train"":0.99987888,""signal"":0.03327341},""chestnutStatus"":{""train"":0.31468201,""signal"":0.99037838},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T09:54:44Z,Fourth,Train!,0.999879,0.033273,True,False,"{""fourthStatus"":{""train"":0.99987888,""signal"":0.03327341},""chestnutStatus"":{""train"":0.31468201,""signal"":0.99037838},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T09:54:44Z,Chestnut,Blocked,0.314682,0.990378,True,False,"{""fourthStatus"":{""train"":0.99987888,""signal"":0.03327341},""chestnutStatus"":{""train"":0.31468201,""signal"":0.99037838},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T09:54:44Z,Chestnut,Train!,0.314682,0.990378,True,False,"{""fourthStatus"":{""train"":0.99987888,""signal"":0.03327341},""chestnutStatus"":{""train"":0.31468201,""signal"":0.99037838},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T10:46:12Z,Fourth,Clear,0.0,0.01998,False,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.01997988},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T10:46:12Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.01997988},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T14:47:33Z,Chestnut,Blocked,1e-06,0.999542,True,False,"{""fourthStatus"":{""train"":0.0039587,""signal"":0.02002947},""chestnutStatus"":{""train"":9.9e-7,""signal"":0.99954212},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T15:50:13Z,Chestnut,Blocked,5e-06,0.999301,True,False,"{""fourthStatus"":{""train"":1.2e-7,""signal"":0.01145136},""chestnutStatus"":{""train"":0.0000053,""signal"":0.99930084},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T16:46:11Z,Chestnut,Clear,0.0,0.0,False,False,"{""fourthStatus"":{""train"":2.3e-7,""signal"":0.01996167},""chestnutStatus"":{""train"":2e-8,""signal"":7e-8},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T21:53:32Z,Chestnut,Blocked,3e-06,0.997458,True,False,"{""fourthStatus"":{""train"":0.0000028,""signal"":0.00709817},""chestnutStatus"":{""train"":0.00000349,""signal"":0.99745816},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-07T22:28:20Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":1.9e-7,""signal"":0.00352758},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T01:08:22Z,Fourth,Blocked,0.938529,0.073704,True,False,"{""fourthStatus"":{""train"":0.93852901,""signal"":0.07370356},""chestnutStatus"":{""train"":0.00029207,""signal"":0.05351237},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T01:08:22Z,Fourth,Train!,0.938529,0.073704,True,False,"{""fourthStatus"":{""train"":0.93852901,""signal"":0.07370356},""chestnutStatus"":{""train"":0.00029207,""signal"":0.05351237},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T02:59:33Z,Fourth,Blocked,0.903112,0.017028,True,False,"{""fourthStatus"":{""train"":0.90311247,""signal"":0.01702796},""chestnutStatus"":{""train"":0.32500646,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T02:59:33Z,Fourth,Train!,0.903112,0.017028,True,False,"{""fourthStatus"":{""train"":0.90311247,""signal"":0.01702796},""chestnutStatus"":{""train"":0.32500646,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T02:59:33Z,Chestnut,Train!,0.325006,0.0,False,False,"{""fourthStatus"":{""train"":0.90311247,""signal"":0.01702796},""chestnutStatus"":{""train"":0.32500646,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T04:14:05Z,Fourth,Blocked,0.982391,0.237122,True,False,"{""fourthStatus"":{""train"":0.98239142,""signal"":0.237122},""chestnutStatus"":{""train"":0.74999738,""signal"":0.97770363},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T04:14:05Z,Fourth,Train!,0.982391,0.237122,True,False,"{""fourthStatus"":{""train"":0.98239142,""signal"":0.237122},""chestnutStatus"":{""train"":0.74999738,""signal"":0.97770363},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T04:14:05Z,Chestnut,Blocked,0.749997,0.977704,True,False,"{""fourthStatus"":{""train"":0.98239142,""signal"":0.237122},""chestnutStatus"":{""train"":0.74999738,""signal"":0.97770363},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T04:14:05Z,Chestnut,Train!,0.749997,0.977704,True,False,"{""fourthStatus"":{""train"":0.98239142,""signal"":0.237122},""chestnutStatus"":{""train"":0.74999738,""signal"":0.97770363},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:09:38Z,Fourth,Blocked,0.868554,0.008975,True,False,"{""fourthStatus"":{""train"":0.86855388,""signal"":0.00897458},""chestnutStatus"":{""train"":0.41175786,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:09:38Z,Fourth,Train!,0.868554,0.008975,True,False,"{""fourthStatus"":{""train"":0.86855388,""signal"":0.00897458},""chestnutStatus"":{""train"":0.41175786,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:09:38Z,Chestnut,Train!,0.411758,0,False,False,"{""fourthStatus"":{""train"":0.86855388,""signal"":0.00897458},""chestnutStatus"":{""train"":0.41175786,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:54:56Z,Fourth,Blocked,0.892044,0.008158,True,False,"{""fourthStatus"":{""train"":0.89204395,""signal"":0.00815784},""chestnutStatus"":{""train"":0.41494575,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:54:56Z,Fourth,Train!,0.892044,0.008158,True,False,"{""fourthStatus"":{""train"":0.89204395,""signal"":0.00815784},""chestnutStatus"":{""train"":0.41494575,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T05:54:56Z,Chestnut,Train!,0.414946,0,False,False,"{""fourthStatus"":{""train"":0.89204395,""signal"":0.00815784},""chestnutStatus"":{""train"":0.41494575,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T06:40:09Z,Fourth,Blocked,0.904389,0.00841,True,False,"{""fourthStatus"":{""train"":0.9043889,""signal"":0.00840967},""chestnutStatus"":{""train"":0.43846866,""signal"":0.81750423},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T06:40:09Z,Fourth,Train!,0.904389,0.00841,True,False,"{""fourthStatus"":{""train"":0.9043889,""signal"":0.00840967},""chestnutStatus"":{""train"":0.43846866,""signal"":0.81750423},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T06:40:09Z,Chestnut,Blocked,0.438469,0.817504,True,False,"{""fourthStatus"":{""train"":0.9043889,""signal"":0.00840967},""chestnutStatus"":{""train"":0.43846866,""signal"":0.81750423},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T06:40:09Z,Chestnut,Train!,0.438469,0.817504,True,False,"{""fourthStatus"":{""train"":0.9043889,""signal"":0.00840967},""chestnutStatus"":{""train"":0.43846866,""signal"":0.81750423},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T07:34:23Z,Fourth,Blocked,0.999532,0.045022,True,False,"{""fourthStatus"":{""train"":0.99953151,""signal"":0.04502175},""chestnutStatus"":{""train"":0.39066306,""signal"":0.9663108},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T07:34:23Z,Fourth,Train!,0.999532,0.045022,True,False,"{""fourthStatus"":{""train"":0.99953151,""signal"":0.04502175},""chestnutStatus"":{""train"":0.39066306,""signal"":0.9663108},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T07:34:23Z,Chestnut,Blocked,0.390663,0.966311,True,False,"{""fourthStatus"":{""train"":0.99953151,""signal"":0.04502175},""chestnutStatus"":{""train"":0.39066306,""signal"":0.9663108},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T07:34:23Z,Chestnut,Train!,0.390663,0.966311,True,False,"{""fourthStatus"":{""train"":0.99953151,""signal"":0.04502175},""chestnutStatus"":{""train"":0.39066306,""signal"":0.9663108},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T08:20:29Z,Fourth,Blocked,0.975658,0.045247,True,False,"{""fourthStatus"":{""train"":0.97565824,""signal"":0.04524673},""chestnutStatus"":{""train"":0.25120345,""signal"":0.99188668},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T08:20:29Z,Fourth,Train!,0.975658,0.045247,True,False,"{""fourthStatus"":{""train"":0.97565824,""signal"":0.04524673},""chestnutStatus"":{""train"":0.25120345,""signal"":0.99188668},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T08:20:29Z,Chestnut,Train!,0.251203,0.991887,False,False,"{""fourthStatus"":{""train"":0.97565824,""signal"":0.04524673},""chestnutStatus"":{""train"":0.25120345,""signal"":0.99188668},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:08:58Z,Fourth,Blocked,0.92632,0.007437,True,False,"{""fourthStatus"":{""train"":0.92631972,""signal"":0.00743683},""chestnutStatus"":{""train"":0.54341334,""signal"":0.99947053},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:08:58Z,Fourth,Train!,0.92632,0.007437,True,False,"{""fourthStatus"":{""train"":0.92631972,""signal"":0.00743683},""chestnutStatus"":{""train"":0.54341334,""signal"":0.99947053},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:08:58Z,Chestnut,Blocked,0.543413,0.999471,True,False,"{""fourthStatus"":{""train"":0.92631972,""signal"":0.00743683},""chestnutStatus"":{""train"":0.54341334,""signal"":0.99947053},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:08:58Z,Chestnut,Train!,0.543413,0.999471,True,False,"{""fourthStatus"":{""train"":0.92631972,""signal"":0.00743683},""chestnutStatus"":{""train"":0.54341334,""signal"":0.99947053},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:52:35Z,Fourth,Blocked,1,0.209675,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.20967461},""chestnutStatus"":{""train"":0.00058423,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:52:35Z,Fourth,Train!,1,0.209675,True,False,"{""fourthStatus"":{""train"":1,""signal"":0.20967461},""chestnutStatus"":{""train"":0.00058423,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T09:52:35Z,Chestnut,Clear,0.000584,0,False,False,"{""fourthStatus"":{""train"":1,""signal"":0.20967461},""chestnutStatus"":{""train"":0.00058423,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T10:24:24Z,Fourth,Blocked,0.540636,0.019953,True,False,"{""fourthStatus"":{""train"":0.54063576,""signal"":0.01995252},""chestnutStatus"":{""train"":0.00998633,""signal"":0.00001704},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T10:24:24Z,Fourth,Train!,0.540636,0.019953,True,False,"{""fourthStatus"":{""train"":0.54063576,""signal"":0.01995252},""chestnutStatus"":{""train"":0.00998633,""signal"":0.00001704},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T10:58:57Z,Fourth,Clear,0.0,0.017638,False,False,"{""fourthStatus"":{""train"":1.2e-7,""signal"":0.0176383},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T17:02:17Z,Chestnut,Blocked,2.5e-05,0.998019,True,False,"{""fourthStatus"":{""train"":9e-8,""signal"":0.01856214},""chestnutStatus"":{""train"":0.0000253,""signal"":0.99801874},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T17:44:28Z,Chestnut,Clear,0.0,0,False,False,"{""fourthStatus"":{""train"":8.6e-7,""signal"":0.01600116},""chestnutStatus"":{""train"":1e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T20:46:14Z,Chestnut,Blocked,1e-05,0.991762,True,False,"{""fourthStatus"":{""train"":0.00000181,""signal"":0.02413807},""chestnutStatus"":{""train"":0.00000965,""signal"":0.99176216},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T21:23:11Z,Chestnut,Blocked,5.2e-05,0.99803,True,False,"{""fourthStatus"":{""train"":0.00880937,""signal"":0.0051315},""chestnutStatus"":{""train"":0.00005234,""signal"":0.99803036},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-08T21:53:49Z,Chestnut,Clear,2.9e-05,9e-06,False,False,"{""fourthStatus"":{""train"":2.3e-7,""signal"":0.00645175},""chestnutStatus"":{""train"":0.00002866,""signal"":0.00000863},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T01:13:10Z,Fourth,Train!,0.24009,0.00045,False,False,"{""fourthStatus"":{""train"":0.24008977,""signal"":0.00045001},""chestnutStatus"":{""train"":0.50068355,""signal"":0.97384453},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T01:13:10Z,Chestnut,Blocked,0.500684,0.973845,True,False,"{""fourthStatus"":{""train"":0.24008977,""signal"":0.00045001},""chestnutStatus"":{""train"":0.50068355,""signal"":0.97384453},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T01:13:10Z,Chestnut,Train!,0.500684,0.973845,True,False,"{""fourthStatus"":{""train"":0.24008977,""signal"":0.00045001},""chestnutStatus"":{""train"":0.50068355,""signal"":0.97384453},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T03:07:48Z,Fourth,Blocked,0.93815,0.008118,True,False,"{""fourthStatus"":{""train"":0.93815029,""signal"":0.00811793},""chestnutStatus"":{""train"":0.16295263,""signal"":0.9865492},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T03:07:48Z,Fourth,Train!,0.93815,0.008118,True,False,"{""fourthStatus"":{""train"":0.93815029,""signal"":0.00811793},""chestnutStatus"":{""train"":0.16295263,""signal"":0.9865492},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T03:07:48Z,Chestnut,Blocked,0.162953,0.986549,True,False,"{""fourthStatus"":{""train"":0.93815029,""signal"":0.00811793},""chestnutStatus"":{""train"":0.16295263,""signal"":0.9865492},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T03:07:48Z,Chestnut,Train!,0.162953,0.986549,True,False,"{""fourthStatus"":{""train"":0.93815029,""signal"":0.00811793},""chestnutStatus"":{""train"":0.16295263,""signal"":0.9865492},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T04:34:56Z,Fourth,Blocked,0.999999,0.171271,True,False,"{""fourthStatus"":{""train"":0.99999857,""signal"":0.17127106},""chestnutStatus"":{""train"":0.35826957,""signal"":0.05896973},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T04:34:56Z,Fourth,Train!,0.999999,0.171271,True,False,"{""fourthStatus"":{""train"":0.99999857,""signal"":0.17127106},""chestnutStatus"":{""train"":0.35826957,""signal"":0.05896973},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T04:34:56Z,Chestnut,Blocked,0.35827,0.05897,True,False,"{""fourthStatus"":{""train"":0.99999857,""signal"":0.17127106},""chestnutStatus"":{""train"":0.35826957,""signal"":0.05896973},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T04:34:56Z,Chestnut,Train!,0.35827,0.05897,True,False,"{""fourthStatus"":{""train"":0.99999857,""signal"":0.17127106},""chestnutStatus"":{""train"":0.35826957,""signal"":0.05896973},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T05:33:22Z,Fourth,Blocked,0.922189,0.012713,True,False,"{""fourthStatus"":{""train"":0.92218888,""signal"":0.01271264},""chestnutStatus"":{""train"":0.26806718,""signal"":0.11193449},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T05:33:22Z,Fourth,Train!,0.922189,0.012713,True,False,"{""fourthStatus"":{""train"":0.92218888,""signal"":0.01271264},""chestnutStatus"":{""train"":0.26806718,""signal"":0.11193449},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T05:33:22Z,Chestnut,Train!,0.268067,0.111934,False,False,"{""fourthStatus"":{""train"":0.92218888,""signal"":0.01271264},""chestnutStatus"":{""train"":0.26806718,""signal"":0.11193449},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T06:27:30Z,Fourth,Blocked,0.782889,0.022361,True,False,"{""fourthStatus"":{""train"":0.78288907,""signal"":0.02236122},""chestnutStatus"":{""train"":0.38189173,""signal"":0.07464961},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T06:27:30Z,Fourth,Train!,0.782889,0.022361,True,False,"{""fourthStatus"":{""train"":0.78288907,""signal"":0.02236122},""chestnutStatus"":{""train"":0.38189173,""signal"":0.07464961},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T06:27:30Z,Chestnut,Train!,0.381892,0.07465,False,False,"{""fourthStatus"":{""train"":0.78288907,""signal"":0.02236122},""chestnutStatus"":{""train"":0.38189173,""signal"":0.07464961},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T07:31:58Z,Fourth,Train!,0.309885,0.02283,False,False,"{""fourthStatus"":{""train"":0.30988541,""signal"":0.02283026},""chestnutStatus"":{""train"":0.19194898,""signal"":0.00054378},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T07:31:58Z,Chestnut,Train!,0.191949,0.000544,False,False,"{""fourthStatus"":{""train"":0.30988541,""signal"":0.02283026},""chestnutStatus"":{""train"":0.19194898,""signal"":0.00054378},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T08:22:04Z,Fourth,Blocked,0.901337,0.014264,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.01426365},""chestnutStatus"":{""train"":0.35507768,""signal"":0.00000234},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T08:22:04Z,Fourth,Train!,0.901337,0.014264,True,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.01426365},""chestnutStatus"":{""train"":0.35507768,""signal"":0.00000234},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T08:22:04Z,Chestnut,Train!,0.355078,2e-06,False,False,"{""fourthStatus"":{""train"":0.90133679,""signal"":0.01426365},""chestnutStatus"":{""train"":0.35507768,""signal"":0.00000234},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:09:35Z,Fourth,Blocked,0.858796,0.014872,True,False,"{""fourthStatus"":{""train"":0.85879618,""signal"":0.01487188},""chestnutStatus"":{""train"":0.36235422,""signal"":0.07733791},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:09:35Z,Fourth,Train!,0.858796,0.014872,True,False,"{""fourthStatus"":{""train"":0.85879618,""signal"":0.01487188},""chestnutStatus"":{""train"":0.36235422,""signal"":0.07733791},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:09:35Z,Chestnut,Train!,0.362354,0.077338,False,False,"{""fourthStatus"":{""train"":0.85879618,""signal"":0.01487188},""chestnutStatus"":{""train"":0.36235422,""signal"":0.07733791},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:54:20Z,Fourth,Blocked,0.859168,0.012396,True,False,"{""fourthStatus"":{""train"":0.85916847,""signal"":0.01239584},""chestnutStatus"":{""train"":0.50857818,""signal"":0.27556235},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-08-09T09:54:20Z,Fourth,Train!,0.859168,0.012396,True,False,"{""fourthStatus"":{""train"":0.85916847,""signal"":0.01239584},""chestnutStatus"":{""train"":0.50857818,""signal"":0.27556235},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
