timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-06-05T11:48:17Z,Fourth,Clear,0.0,0.061889,False,False,"{""fourthStatus"":{""train"":4.2e-7,""signal"":0.06188905},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-05T11:48:17Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.2e-7,""signal"":0.06188905},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Fourth,Blocked,0.849922,0.026861,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Fourth,Train!,0.849922,0.026861,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T01:32:49Z,Chestnut,Blocked,1e-05,0.999676,True,False,"{""fourthStatus"":{""train"":0.84992236,""signal"":0.02686086},""chestnutStatus"":{""train"":0.00000971,""signal"":0.99967635},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Fourth,Blocked,0.402167,0.015118,True,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Fourth,Train!,0.402167,0.015118,True,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T05:40:12Z,Chestnut,Train!,0.265025,0.0,False,False,"{""fourthStatus"":{""train"":0.40216675,""signal"":0.01511799},""chestnutStatus"":{""train"":0.26502508,""signal"":3.7e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Fourth,Clear,0.000332,0.221397,False,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Chestnut,Blocked,0.226659,0.999146,True,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T08:11:20Z,Chestnut,Train!,0.226659,0.999146,True,False,"{""fourthStatus"":{""train"":0.00033151,""signal"":0.2213968},""chestnutStatus"":{""train"":0.22665866,""signal"":0.99914634},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-06T10:20:52Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.00746014},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T01:55:53Z,Fourth,Train!,0.305441,0.016806,False,False,"{""fourthStatus"":{""train"":0.30544138,""signal"":0.01680629},""chestnutStatus"":{""train"":0.00019475,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T06:20:26Z,Fourth,Train!,0.405493,0.015447,False,False,"{""fourthStatus"":{""train"":0.40549311,""signal"":0.01544702},""chestnutStatus"":{""train"":0.31534511,""signal"":3.2e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T06:20:26Z,Chestnut,Train!,0.315345,0.0,False,False,"{""fourthStatus"":{""train"":0.40549311,""signal"":0.01544702},""chestnutStatus"":{""train"":0.31534511,""signal"":3.2e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T09:44:23Z,Fourth,Train!,0.320249,0.015037,False,False,"{""fourthStatus"":{""train"":0.3202489,""signal"":0.01503661},""chestnutStatus"":{""train"":0.04730876,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T09:44:23Z,Chestnut,Clear,0.047309,0,False,False,"{""fourthStatus"":{""train"":0.3202489,""signal"":0.01503661},""chestnutStatus"":{""train"":0.04730876,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-07T11:27:12Z,Fourth,Clear,0.0,0.025577,False,False,"{""fourthStatus"":{""train"":2.3e-7,""signal"":0.02557729},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T05:01:50Z,Fourth,Train!,0.353859,0.015059,False,False,"{""fourthStatus"":{""train"":0.35385934,""signal"":0.01505947},""chestnutStatus"":{""train"":0.02906093,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T09:54:46Z,Fourth,Train!,0.158082,0.012524,False,False,"{""fourthStatus"":{""train"":0.15808208,""signal"":0.01252365},""chestnutStatus"":{""train"":0.00032933,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-08T14:01:59Z,Fourth,Clear,5e-06,0.018134,False,False,"{""fourthStatus"":{""train"":0.00000494,""signal"":0.01813364},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T04:32:24Z,Fourth,Blocked,0.442341,0.021402,True,False,"{""fourthStatus"":{""train"":0.44234148,""signal"":0.02140185},""chestnutStatus"":{""train"":0.0369698,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T04:32:24Z,Fourth,Train!,0.442341,0.021402,True,False,"{""fourthStatus"":{""train"":0.44234148,""signal"":0.02140185},""chestnutStatus"":{""train"":0.0369698,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T08:20:10Z,Fourth,Train!,0.383383,0.02048,False,False,"{""fourthStatus"":{""train"":0.38338277,""signal"":0.02047982},""chestnutStatus"":{""train"":0.07542282,""signal"":0.00172549},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T11:36:30Z,Fourth,Clear,1.1e-05,0.020834,False,False,"{""fourthStatus"":{""train"":0.0000113,""signal"":0.02083422},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-09T22:47:57Z,Chestnut,Blocked,0.000271,0.996574,True,False,"{""fourthStatus"":{""train"":0.00000109,""signal"":0.03245405},""chestnutStatus"":{""train"":0.00027148,""signal"":0.99657404},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T00:06:47Z,Chestnut,Clear,1.5e-05,0,False,False,"{""fourthStatus"":{""train"":0.00001484,""signal"":0.00940998},""chestnutStatus"":{""train"":0.00001512,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T04:46:07Z,Fourth,Blocked,0.598304,0.058875,True,False,"{""fourthStatus"":{""train"":0.59830368,""signal"":0.05887458},""chestnutStatus"":{""train"":0.01777516,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T04:46:07Z,Fourth,Train!,0.598304,0.058875,True,False,"{""fourthStatus"":{""train"":0.59830368,""signal"":0.05887458},""chestnutStatus"":{""train"":0.01777516,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T08:44:03Z,Fourth,Blocked,0.560815,0.173257,True,False,"{""fourthStatus"":{""train"":0.56081492,""signal"":0.17325684},""chestnutStatus"":{""train"":0.01741974,""signal"":0.00000559},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T08:44:03Z,Fourth,Train!,0.560815,0.173257,True,False,"{""fourthStatus"":{""train"":0.56081492,""signal"":0.17325684},""chestnutStatus"":{""train"":0.01741974,""signal"":0.00000559},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-10T12:01:45Z,Fourth,Clear,1e-06,0.145035,False,False,"{""fourthStatus"":{""train"":0.00000118,""signal"":0.14503498},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T05:00:19Z,Fourth,Train!,0.281276,0.059436,False,False,"{""fourthStatus"":{""train"":0.28127632,""signal"":0.05943645},""chestnutStatus"":{""train"":0.02343403,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T09:19:20Z,Fourth,Train!,0.261119,0.045116,False,False,"{""fourthStatus"":{""train"":0.26111922,""signal"":0.04511563},""chestnutStatus"":{""train"":0.02190424,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-11T12:58:57Z,Fourth,Clear,0.0,0.010368,False,False,"{""fourthStatus"":{""train"":2e-8,""signal"":0.01036788},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T01:42:42Z,Fourth,Train!,0.145159,0.014321,False,False,"{""fourthStatus"":{""train"":0.14515917,""signal"":0.01432054},""chestnutStatus"":{""train"":0.00003919,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Fourth,Train!,0.22507,0.171355,False,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Chestnut,Blocked,0.116443,0.943919,True,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T06:19:19Z,Chestnut,Train!,0.116443,0.943919,True,False,"{""fourthStatus"":{""train"":0.22507025,""signal"":0.17135455},""chestnutStatus"":{""train"":0.11644321,""signal"":0.94391876},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T10:46:38Z,Fourth,Clear,0.0,0.049259,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04925938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-12T10:46:38Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":4.5e-7,""signal"":0.04925938},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-13T04:57:55Z,Fourth,Train!,0.197448,0.027685,False,False,"{""fourthStatus"":{""train"":0.19744831,""signal"":0.02768519},""chestnutStatus"":{""train"":0.05707811,""signal"":5.3e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-13T08:21:18Z,Fourth,Train!,0.278154,0.021486,False,False,"{""fourthStatus"":{""train"":0.27815369,""signal"":0.02148592},""chestnutStatus"":{""train"":0.05385657,""signal"":1.5e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-13T10:43:59Z,Fourth,Clear,7e-05,0.024556,False,False,"{""fourthStatus"":{""train"":0.00006999,""signal"":0.02455609},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-14T05:04:27Z,Fourth,Train!,0.405935,0.042656,False,False,"{""fourthStatus"":{""train"":0.40593493,""signal"":0.04265637},""chestnutStatus"":{""train"":0.02872724,""signal"":1.1e-7},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-14T08:47:44Z,Fourth,Blocked,0.480297,0.040511,True,False,"{""fourthStatus"":{""train"":0.48029745,""signal"":0.04051116},""chestnutStatus"":{""train"":0.02910215,""signal"":8.3e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-14T08:47:44Z,Fourth,Train!,0.480297,0.040511,True,False,"{""fourthStatus"":{""train"":0.48029745,""signal"":0.04051116},""chestnutStatus"":{""train"":0.02910215,""signal"":8.3e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-14T11:25:43Z,Fourth,Clear,6e-06,0.029226,False,False,"{""fourthStatus"":{""train"":0.0000059,""signal"":0.02922623},""chestnutStatus"":{""train"":0.00001063,""signal"":0.97362739},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-15T02:05:46Z,Fourth,Blocked,0.348874,0.013379,True,False,"{""fourthStatus"":{""train"":0.34887397,""signal"":0.01337908},""chestnutStatus"":{""train"":0.00002497,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-15T02:05:46Z,Fourth,Train!,0.348874,0.013379,True,False,"{""fourthStatus"":{""train"":0.34887397,""signal"":0.01337908},""chestnutStatus"":{""train"":0.00002497,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-15T07:36:35Z,Fourth,Blocked,0.583837,0.024995,True,False,"{""fourthStatus"":{""train"":0.58383679,""signal"":0.02499548},""chestnutStatus"":{""train"":0.00916751,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-15T07:36:35Z,Fourth,Train!,0.583837,0.024995,True,False,"{""fourthStatus"":{""train"":0.58383679,""signal"":0.02499548},""chestnutStatus"":{""train"":0.00916751,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-15T13:38:24Z,Fourth,Clear,0,0.243238,False,False,"{""fourthStatus"":{""train"":0,""signal"":0.24323796},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T02:05:01Z,Fourth,Blocked,0.517211,0.017534,True,False,"{""fourthStatus"":{""train"":0.51721108,""signal"":0.01753426},""chestnutStatus"":{""train"":0.10022314,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T02:05:01Z,Fourth,Train!,0.517211,0.017534,True,False,"{""fourthStatus"":{""train"":0.51721108,""signal"":0.01753426},""chestnutStatus"":{""train"":0.10022314,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T02:05:01Z,Chestnut,Train!,0.100223,0,False,False,"{""fourthStatus"":{""train"":0.51721108,""signal"":0.01753426},""chestnutStatus"":{""train"":0.10022314,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T07:41:10Z,Fourth,Blocked,0.53652,0.021398,True,False,"{""fourthStatus"":{""train"":0.53651977,""signal"":0.02139796},""chestnutStatus"":{""train"":0.01089558,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T07:41:10Z,Fourth,Train!,0.53652,0.021398,True,False,"{""fourthStatus"":{""train"":0.53651977,""signal"":0.02139796},""chestnutStatus"":{""train"":0.01089558,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T07:41:10Z,Chestnut,Clear,0.010896,0,False,False,"{""fourthStatus"":{""train"":0.53651977,""signal"":0.02139796},""chestnutStatus"":{""train"":0.01089558,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-16T12:29:26Z,Fourth,Clear,1.4e-05,0.103194,False,False,"{""fourthStatus"":{""train"":0.00001429,""signal"":0.1031936},""chestnutStatus"":{""train"":1e-8,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-17T05:14:47Z,Fourth,Blocked,0.615572,0.020895,True,False,"{""fourthStatus"":{""train"":0.61557186,""signal"":0.02089539},""chestnutStatus"":{""train"":0.04316436,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-17T05:14:47Z,Fourth,Train!,0.615572,0.020895,True,False,"{""fourthStatus"":{""train"":0.61557186,""signal"":0.02089539},""chestnutStatus"":{""train"":0.04316436,""signal"":2e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-17T10:05:22Z,Fourth,Clear,1.3e-05,0.010884,False,False,"{""fourthStatus"":{""train"":0.00001277,""signal"":0.0108844},""chestnutStatus"":{""train"":0.00070523,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T05:13:44Z,Fourth,Blocked,0.516544,0.109524,True,False,"{""fourthStatus"":{""train"":0.5165441,""signal"":0.10952413},""chestnutStatus"":{""train"":0.76357687,""signal"":0.9996196},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T05:13:44Z,Fourth,Train!,0.516544,0.109524,True,False,"{""fourthStatus"":{""train"":0.5165441,""signal"":0.10952413},""chestnutStatus"":{""train"":0.76357687,""signal"":0.9996196},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T05:13:44Z,Chestnut,Blocked,0.763577,0.99962,True,False,"{""fourthStatus"":{""train"":0.5165441,""signal"":0.10952413},""chestnutStatus"":{""train"":0.76357687,""signal"":0.9996196},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T05:13:44Z,Chestnut,Train!,0.763577,0.99962,True,False,"{""fourthStatus"":{""train"":0.5165441,""signal"":0.10952413},""chestnutStatus"":{""train"":0.76357687,""signal"":0.9996196},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T09:46:01Z,Fourth,Blocked,0.40505,0.026655,True,False,"{""fourthStatus"":{""train"":0.4050498,""signal"":0.0266555},""chestnutStatus"":{""train"":0.00364469,""signal"":1.2e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T09:46:01Z,Fourth,Train!,0.40505,0.026655,True,False,"{""fourthStatus"":{""train"":0.4050498,""signal"":0.0266555},""chestnutStatus"":{""train"":0.00364469,""signal"":1.2e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T09:46:01Z,Chestnut,Clear,0.003645,0.0,False,False,"{""fourthStatus"":{""train"":0.4050498,""signal"":0.0266555},""chestnutStatus"":{""train"":0.00364469,""signal"":1.2e-7},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T12:47:45Z,Fourth,Clear,0.0,0.011427,False,False,"{""fourthStatus"":{""train"":4e-8,""signal"":0.01142666},""chestnutStatus"":{""train"":0.00000513,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T16:23:17Z,Fourth,Blocked,0.850222,0.007293,True,False,"{""fourthStatus"":{""train"":0.85022217,""signal"":0.0072934},""chestnutStatus"":{""train"":0.00006593,""signal"":0.9973731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T16:23:17Z,Fourth,Train!,0.850222,0.007293,True,False,"{""fourthStatus"":{""train"":0.85022217,""signal"":0.0072934},""chestnutStatus"":{""train"":0.00006593,""signal"":0.9973731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T16:23:17Z,Chestnut,Blocked,6.6e-05,0.997373,True,False,"{""fourthStatus"":{""train"":0.85022217,""signal"":0.0072934},""chestnutStatus"":{""train"":0.00006593,""signal"":0.9973731},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T18:40:06Z,Fourth,Clear,0.0,0.006069,False,False,"{""fourthStatus"":{""train"":2.8e-7,""signal"":0.00606933},""chestnutStatus"":{""train"":0.00004032,""signal"":0.99751782},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-18T18:40:06Z,Chestnut,Clear,4e-05,0.997518,False,False,"{""fourthStatus"":{""train"":2.8e-7,""signal"":0.00606933},""chestnutStatus"":{""train"":0.00004032,""signal"":0.99751782},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T02:04:23Z,Fourth,Blocked,0.716393,0.037338,True,False,"{""fourthStatus"":{""train"":0.71639299,""signal"":0.03733753},""chestnutStatus"":{""train"":0.02553189,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T02:04:23Z,Fourth,Train!,0.716393,0.037338,True,False,"{""fourthStatus"":{""train"":0.71639299,""signal"":0.03733753},""chestnutStatus"":{""train"":0.02553189,""signal"":1e-8},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T07:25:27Z,Fourth,Blocked,0.688652,0.026886,True,False,"{""fourthStatus"":{""train"":0.68865228,""signal"":0.02688625},""chestnutStatus"":{""train"":0.03628086,""signal"":0.99998724},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T07:25:27Z,Fourth,Train!,0.688652,0.026886,True,False,"{""fourthStatus"":{""train"":0.68865228,""signal"":0.02688625},""chestnutStatus"":{""train"":0.03628086,""signal"":0.99998724},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T07:25:27Z,Chestnut,Blocked,0.036281,0.999987,True,False,"{""fourthStatus"":{""train"":0.68865228,""signal"":0.02688625},""chestnutStatus"":{""train"":0.03628086,""signal"":0.99998724},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T11:46:12Z,Fourth,Clear,1e-06,0.026296,False,False,"{""fourthStatus"":{""train"":0.00000111,""signal"":0.02629616},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-19T11:46:12Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.00000111,""signal"":0.02629616},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T04:49:00Z,Fourth,Blocked,1.0,0.031314,True,False,"{""fourthStatus"":{""train"":0.99999988,""signal"":0.03131422},""chestnutStatus"":{""train"":0.03853041,""signal"":0.99878353},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T04:49:00Z,Fourth,Train!,1.0,0.031314,True,False,"{""fourthStatus"":{""train"":0.99999988,""signal"":0.03131422},""chestnutStatus"":{""train"":0.03853041,""signal"":0.99878353},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T04:49:00Z,Chestnut,Blocked,0.03853,0.998784,True,False,"{""fourthStatus"":{""train"":0.99999988,""signal"":0.03131422},""chestnutStatus"":{""train"":0.03853041,""signal"":0.99878353},""fourthClosed"":true,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T08:18:24Z,Fourth,Blocked,0.459506,0.017797,True,False,"{""fourthStatus"":{""train"":0.45950612,""signal"":0.01779723},""chestnutStatus"":{""train"":0.0117279,""signal"":0.00396101},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T08:18:24Z,Fourth,Train!,0.459506,0.017797,True,False,"{""fourthStatus"":{""train"":0.45950612,""signal"":0.01779723},""chestnutStatus"":{""train"":0.0117279,""signal"":0.00396101},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T08:18:24Z,Chestnut,Clear,0.011728,0.003961,False,False,"{""fourthStatus"":{""train"":0.45950612,""signal"":0.01779723},""chestnutStatus"":{""train"":0.0117279,""signal"":0.00396101},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T10:55:58Z,Fourth,Clear,0.0,0.013792,False,False,"{""fourthStatus"":{""train"":4.9e-7,""signal"":0.01379234},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T20:48:17Z,Chestnut,Blocked,0.0,0.999627,True,False,"{""fourthStatus"":{""train"":0.04866262,""signal"":0.01342378},""chestnutStatus"":{""train"":3e-8,""signal"":0.99962747},""fourthClosed"":false,""chestnutClosed"":true,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-06-20T22:01:47Z,Chestnut,Clear,0,0,False,False,"{""fourthStatus"":{""train"":0.0004809,""signal"":0.00720223},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
